Algorithm,Block Size,Key Size,Value
c-AES,128,128,34.9,40.53,40.64,39.65,36.63
c-AES,128,192,34.9,40.16
c-AES,128,256,34.62,40.08,39.75,38.16,38.22
c-Grain-128a,-,128,50.89,78.77,84.62,103.4,106.87,50.41,70.44
c-PRESENT,64,80,34.97,39.77,39.84,39.83,39.82
c-PRESENT,64,128,36.48,33.14,32.68
c-CLEFIA,128,128,34.15,38.34
c-CLEFIA,128,192,34.64,40.21
c-CLEFIA,128,256,34.35,31.65
c-MICKEY-80,-,80,39.36,44.94
c-Trivium-80,-,80,33.8,44.96
c-Salsa-128,-,128,33.77,44.92
py-XTEA,64,128,37.91,43.37
