Algorithm,Block Size,Key Size,Value
c-AES,128,128,118.99,119.02,119.26,119.82,119.17
c-AES,128,192,119.89,120.23
c-Grain-128a,-,128,9.43,9.47,9.61,9.44,9.49,9.68,9.7
c-AES,128,256,117.66,118.54,119.07,118.58,118.7
c-PRESENT,64,80,210.78,210.2,208.56,208.84,209.17
c-PRESENT,64,128,215.9,215.8,217.57
c-CLEFIA,128,128,303.57,304.38
c-CLEFIA,128,192,422.33,417.98
c-CLEFIA,128,256,545.98,543.55
c-MICKEY-80,-,80,69.72,68.66
c-Trivium-80,-,80,45.79,45.79
c-Salsa-128,-,128,0.81,0.81
py-XTEA,64,128,834.07,820.41
