Algorithm,Block Size,Key Size,Value
c-AES,128,128,114.81,114.3,114.34,114.36,114.57
c-AES,128,192,116.11,115.83
c-AES,128,256,112.37,112.38,112.43,112.18,112.22
c-Grain-128a,-,128,9.43,9.45,9.43,9.42,9.55,9.83,9.7
c-PRESENT,64,80,210.52,210.24,210.17,209.36,207.83
c-PRESENT,64,128,217.54,215.67,216.59
c-CLEFIA,128,128,304.46,301.92
c-CLEFIA,128,192,423.05,422.21
c-CLEFIA,128,256,537.84,543.5
c-MICKEY-80,-,80,71.9,71.99
c-Trivium-80,-,80,43.62,43.77
c-Salsa-128,-,128,0.8,0.8
py-XTEA,64,128,702.91,702.72
