Algorithm,Block Size,Key Size,Value
c-AES,128,128,0.75,0.75,0.75,0.75,0.76,0.76,0.76,0.75,0.75,0.75
c-AES,128,192,0.83,0.84,0.8,0.81,0.81,0.81,0.81,0.81,0.83,0.81
c-AES,128,256,0.86,0.86,0.86,0.88,0.87,0.87,0.86,0.87,0.88,0.87
c-PRESENT,64,80,10.91,10.9,10.92,10.89,10.92,10.88,10.91,10.89,10.93,10.92
c-PRESENT,64,128,10.89,10.93,10.9,10.89,10.89,10.96,10.92,10.9,10.89,10.87
py-PRESENT,64,80,176.01,176.6,176.39,175.86,176.25,176.53,176.48,176.41,176.78,176.37
py-PRESENT,64,128,176.44,176.37,176.51,176.5,175.87,176.31,176.46,176.42,176.47,176.47
py-XTEA,64,128,10.35,10.38,10.36,10.35,10.35,10.25,10.23,10.32,10.27,10.38
c-CLEFIA,128,128,13.97,13.96,13.95,13.97,13.95,13.97,13.97,13.96,13.98,13.96
c-CLEFIA,128,192,20.86,20.91,20.88,20.9,20.92,20.85,20.91,20.89,20.89,20.9
c-CLEFIA,128,256,27.82,27.82,27.77,27.86,27.87,27.84,27.88,27.84,27.86,27.83
py-SIMON,32,64,17.54,17.49,17.51,17.5,17.54,17.49,17.52,17.5,17.5,17.47
py-SIMON,48,96,12.86,12.86,12.89,12.94,12.91,12.9,12.87,12.88,12.85,12.86
py-SIMON,64,96,11.99,12.0,12.3,12.1,12.07,12.08,12.12,12.01,11.96,12.11
py-SIMON,64,128,12.71,12.67,12.58,12.71,12.68,12.71,12.68,12.69,12.68,12.72
py-SIMON,96,96,9.28,9.27,9.25,9.28,9.26,9.28,9.27,9.26,9.29,9.25
py-SIMON,128,128,9.33,9.35,9.33,9.33,9.35,9.31,9.33,9.32,9.35,9.34
py-SIMON,128,192,9.46,9.45,9.47,9.46,9.47,9.46,9.46,9.47,9.45,9.47
py-SIMON,128,256,9.92,10.03,10.05,10.08,10.03,10.03,10.05,10.01,10.05,10.03
py-SPECK,32,64,11.01,10.97,11.02,10.98,11.0,10.9,11.02,10.95,11.02,11.0
py-SPECK,48,96,7.61,7.7,7.61,7.62,7.59,7.6,7.6,7.57,7.56,7.66
py-SPECK,64,96,6.81,6.76,6.76,6.76,6.78,6.78,6.83,6.75,6.79,6.76
py-SPECK,64,128,7.01,7.02,7.03,7.03,7.03,7.04,7.02,7.03,7.04,7.03
py-SPECK,96,96,4.75,4.72,4.73,4.72,4.73,4.7,4.76,4.72,4.71,4.7
py-SPECK,128,128,3.97,3.97,3.99,3.96,3.97,3.98,4.02,3.97,3.98,3.96
py-SPECK,128,192,4.13,4.11,4.09,4.11,4.08,4.1,4.15,4.12,4.13,4.12
py-SPECK,128,256,4.22,4.19,4.21,4.22,4.17,4.18,4.21,4.19,4.2,4.21
c-ASCON,-,128,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
c-Grain-128a,-,128,0.42,0.41,0.41,0.42,0.41,0.42,0.42,0.42,0.42,0.41
