Algorithm,Block Size,Key Size,Value
c-AES,128,128,392.87,392.78,391.98,390.14,392.27
c-AES,128,192,389.91,388.82
c-AES,128,256,397.31,394.36,392.6,394.21,393.81
c-Grain-128a,-,128,619453.87,616938.03,607891.98,619068.48,615912.32,603885.76,602276.01
c-PRESENT,64,80,221.78,222.39,224.14,223.85,223.49
c-PRESENT,64,128,216.52,216.63,214.86
c-CLEFIA,128,128,153.99,153.58
c-CLEFIA,128,192,110.69,111.84
c-CLEFIA,128,256,85.62,86.0
c-MICKEY-80,-,80,83815.16,85110.68
c-Trivium-80,-,80,127615.5,127599.09
c-Salsa-128,-,128,7176998.16,7175764.24
py-XTEA,64,128,56.05,56.98
