Algorithm,Block Size,Key Size,Value
c-AES,128,128,407.16,408.97,408.86,408.78,408.02
c-AES,128,192,402.62,403.58
c-AES,128,256,416.0,415.96,415.77,416.73,416.56
c-Grain-128a,-,128,619887.12,618505.9,619842.53,620122.54,612153.12,594641.24,602371.41
c-PRESENT,64,80,222.06,222.35,222.43,223.29,224.93
c-PRESENT,64,128,214.89,216.76,215.83
c-CLEFIA,128,128,153.54,154.83
c-CLEFIA,128,192,110.5,110.72
c-CLEFIA,128,256,86.92,86.01
c-MICKEY-80,-,80,81268.36,81165.46
c-Trivium-80,-,80,133965.19,133496.31
c-Salsa-128,-,128,7289092.77,7264129.07
py-XTEA,64,128,66.5,66.52
